Zerk Kaminski,540484,813126,7082
Adele Cammiemile,495845,654459,4678
Walt Prosek,271016,438145,9334
Lillis Tinner,518241,796052,6149
Abbe D'Alessio,885637,834316,4730
Jerrie Pedican,306424,164497,1840
Rooney Mandrier,533682,215790,11292
Tabor Battey,483412,496859,5000
Beitris Sabbins,739318,666241,6000
Ahmed Spelwood,505847,253300,8641
Adiana Macourek,392103,866070,1847
Sarena Prosek,527376,659343,1399
Lonni Fippe,413646,605576,9652
Benedikt Faichney,611150,602568,3958
Audra Adami,682901,563359,7592
Rhys Huck,820558,065384,4381
Jacky Nafzger,065154,820395,6821
Earvin Bartosiak,340724,370700,1803
Shelbi Magarrell,047635,310389,572
Shirley Giacomini,149042,628767,8050
Herculie Bebbell,105487,650805,5688
Tani Vedekhin,848583,654286,5202
Hilda Bonhomme,553745,361841,2606
Sophronia Harrington,968910,338593,8042
Frederic De Filippo,790089,178078,7934
Atlante Maskell,792928,995901,8280
Cassondra Everiss,651682,258684,5890
Dalila Sullivan,587279,668160,4652
Berte Blagburn,495760,574800,9497
Taylor Maddyson,169598,813887,3085
Giavani Layton,775613,589749,6630
Viola Moulton,079809,394250,7581
Keely Thaller,387155,844303,8716
Aluin Gianneschi,942267,104635,7245
Normand Malkie,351297,413524,974
Ximenez Blunderfield,129208,064653,1404
Carlotta Thunnercliffe,630684,454250,2612
Katya Pestridge,257353,021754,798
Rahel Alves,178655,174410,1754
Kare Juanico,614270,349963,3080
Alleen De Gregoli,443695,874980,7544
Evaleen Ansill,968423,176649,3028
Dannie Egerton,086380,541487,8198
Francesca Lettice,805738,587484,9378
Hugibert Letham,955938,735512,337
Emera Domingues,534318,893425,4928
Charmion Arpe,085609,933441,2206
Jacob Macvain,873087,859128,8315
Rossie Meaking,461466,346798,7410
Florance Dickson,975287,284727,4184
Levey McLese,032587,981621,302
Joni Arro,138722,831093,6826
Gae Corson,876379,380267,3631
Pippo Taggett,083224,479720,6568
Freddie Strudwick,591498,749279,6282
Pepita Connop,756821,297430,7388
Cathe Kubu,156687,280726,9185
Roi Frany,180796,495918,5898
Olly Flute,785786,724179,7644
Ruperto Lindwall,305801,206601,9328
Amalle Lebel,456163,617728,9025
Yelena Benn,496173,808140,1940
Celle Spiteri,390733,550335,8280
Melesa Cadany,769054,620203,2916
Giff Kays,919412,989176,2445
Anette Northidge,968420,369775,7514
Gunter Mille,490509,727431,635
Emmanuel Collelton,153296,168257,7695
Elwood Gumey,655653,131157,7827
Farand Dell 'Orto,814730,139119,7162
Ally Sartain,028668,255069,5418
Silvio Garlant,448690,358178,9889
Ibbie Markova,807031,394677,7855
Zorana Rockwill,214469,877993,2773
Conroy Pickworth,194900,589414,4701
Floris Beel,164407,535361,7280
Bartholomew Julyan,211013,152614,6608
Francisca Rippon,364172,596574,7897
Lowell Imrie,668072,065952,9886
Steffi Rawlins,198797,875660,5323
Tyson Oiseau,942016,558440,5506
Broderic Langdon,129718,945654,7636
Garrek Ellissen,490345,108631,8865
Chrissie Toland,493289,607413,573
Harrietta Steen,728819,486643,3931
Adelheid Slott,708650,827018,7407
Karalee Tersay,899108,952519,5546
Bobinette Macari,706907,386080,5274
Shirlee Wainman,756381,426128,2001
Corine Botha,592933,556179,4177
Troy Margetson,028362,129984,6504
Goldie Zamorano,173994,658435,4773
Arda Basilio,180223,322763,6183
Arlen Kiln,550191,888514,538
Inna Atte-Stone,603432,396915,4668
Bancroft Greystock,975487,927363,1387
Collie Goor,096488,067936,1659
Dean Kausche,161048,586076,7968
Marlie Hallard,048452,167734,3256
Irene Boshere,677653,014081,2069
